date,enddate,piece,role,presenter,location,city,state,notes
10/10/2022,,,Presentation,Freshman Composition Class,Virginia Tech University,Blacksburg,VA,
10/8/2022,,,improv,Art Rat Studios,Art Rat Studios,Roanoke,VA,with Kyle Hutchins
10/6/2022,,,Presentation,Composition Seminar,Virginia Tech University,Blacksburg,VA,
9/30/2022,,quartet,,IRCAM Forum,NYU / Columbia University,New York,NY,
7/10/2022,,,improv,Kühlspot Social Club,Kühlspot Social Club,Berlin,DE,with Nina Guo
7/9/2022,,,improv,K77 Studio,K77 Studio,Berlin,DE,with Nina Guo
7/9/2022,,,FluCoMa Workshop,Catalyst & Technical University,Catalyst & Technical University,Berlin,DE,
7/3/2022,,,FluCoMa Workshop,ICMC,Limerick University,Limerick,Ireland,
7/1/2022,,,improv,SKRONK,New River Studios,London,UK,with Kyle Hutchins & Seth Davis
6/18/2022,,,improv,AME,AME,Huddersfield,UK,with PA Tremblay and Emil Karlsen
6/3/2022,6/4/2022,,FluCoMa Workshop,,University of Sussex,Brighton,UK,
6/2/2022,,,improv,University of Sussex,The Rose Hill,Brighton,UK,with Paul Keene
5/19/2022,,,improv,Soda Acústic,Soda Acústic,Barcelona,ES,"with Ángel Faraldo, Clara Lai, & Ferran Fages"
5/13/2022,5/20/2022,,Residency,Phonos Foundation,Universitat Pompeu Fabra,Barcelona,ES,
5/12/2022,,,improv,Soda Acústic,Soda Acústic,Barcelona,ES,with El Pricto and Luis Erades
5/5/2022,,still motion,,Mise-en ensemble,Mise-en Space,New York,NY,Josh Perry
4/14/2022,4/15/2022,,FluCoMa Workshop,Computer Music Center,Columbia University,New York,NY,
4/11/2022,4/13/2022,,FluCoMa Workshop,Music Department,University of Pennsylvania,Philadelphia,PA,
4/9/2022,4/10/2022,,FluCoMa Workshop,Harvestworks,Harvestworks,New York,NY,
4/6/2022,4/7/2022,,FluCoMa Workshop,Computer Music Department,Peabody Conservatory,Baltimore,MD,
4/5/2022,,,FluCoMa Workshop,Red Room,Red Room,Baltimore,MD,
4/3/2022,,,improv,IDeATe Lab,Carnegie Mellon University,Pittsburgh,PA,with Ben Opie
4/2/2022,4/3/2022,,FluCoMa Workshop,IDeATe Lab,Carnegie Mellon University,Pittsburgh,PA,
4/1/2022,,,FluCoMa Presentation,SEAMUS,Western Michigan University,Kalamazoo,MI,
3/17/2022,,,improv,NOTAM,MIR,Oslo,Norway,with Inga Margrete Aas
3/14/2022,3/18/2022,,FluCoMa Workshop,NOTAM,NOTAM,Oslo,Norway,
2/26/2022,,,Presentation,Creative Coding Lab,University of Huddersfield,Huddersfield,UK,
2/25/2022,,,improv,Electric Spring Festival,University of Huddersfield,Huddersfield,UK,with Mark Hanslip
1/20/2022,,,FluCoMa Workshop,,University of Victoria (remote),Victoria,Canada,
1/18/2022,,,Presentation,Composition Seminar,UC San Diego (remote),San Deigo,CA,
1/17/2022,1/18/2021,,FluCoMa Workshop,,UC San Diego (remote),San Deigo,CA,
1/15/2022,1/16/2021,,FluCoMa Workshop,,University of Washington (DXARTS) (remote),Seattle,WA,
1/12/2022,,,Presentation,Composition Seminar,University of Victoria (remote),Victoria,Canada,
12/3/2021,,,FluCoMa Workshop,,Massechusettes Institute of Technology,Cambridge,MA,
12/3/2021,12/4/2021,,FluCoMa Workshop,,New England Conservatory,Boston,MA,
12/2/2021,,,FluCoMa Workshop,,Berklee School of Music,Boston,MA,
12/2/2021,,still motion,,Mise-en Ensemble,Mise-en Place,New York,NY,Josh Perry
12/2/2021,,,FluCoMa Workshop,,Harvard University,Cambridge,MA,
12/1/2021,,,FluCoMa Presentation,,Columbia & Bell Labs,New York,NY,
